,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
34239,35274,panadura,1247.55,5655.56,1413.89
34240,2108,panadura,855.26,4215.21,916.35
34241,4413,panadura,1516.62,7474.77,2166.6
34242,16906,panadura,875.05,5488.95,1591.0
34243,28415,panadura,710.38,4262.28,1097.86
34244,34983,panadura,1110.36,6106.98,1480.48
34245,30682,panadura,1066.1,5102.05,1294.55
34246,11288,panadura,1069.75,6613.0,1750.5
34247,3747,panadura,1718.78,8593.9,2087.09
34248,13101,panadura,658.44,3786.03,1042.53
34249,16300,panadura,1852.05,8149.02,2222.46
34250,38172,panadura,1228.48,7482.56,2121.92
34251,20071,panadura,1889.16,10172.4,2615.76
34252,2835,panadura,1187.01,7122.06,1942.38
34253,4726,panadura,1302.84,8172.36,1776.6
34254,10327,panadura,1603.35,7375.41,1924.02
34255,24892,panadura,1629.6,7170.24,1738.24
34256,14508,panadura,1171.82,5949.24,1532.38
34257,3429,panadura,1227.36,6955.04,1636.48
34258,5520,panadura,854.88,4915.56,1282.32
34259,17434,panadura,1568.19,8202.84,1930.08
34260,1709,panadura,1095.45,4893.01,1387.57
34261,9680,panadura,1469.13,7571.67,2147.19
34262,33482,panadura,1278.5,8310.25,2173.45
34263,7829,panadura,1560.91,8044.69,2281.33
34264,2028,panadura,1030.92,6560.4,1780.68
34265,33246,panadura,1764.0,8114.4,1881.6
34266,1268,panadura,778.47,4670.82,1132.32
34267,11252,panadura,1048.08,6574.32,1810.32
34268,2749,panadura,1264.78,7933.62,2069.64
34269,19968,panadura,1185.99,6021.18,1733.37
34270,4341,panadura,624.36,3802.92,1078.44
34271,16427,panadura,1579.44,9081.78,2105.92
34272,7904,panadura,902.2,4649.8,1318.6
34273,16577,panadura,1099.05,4835.82,1318.86
34274,9891,panadura,615.72,3489.08,974.89
34275,22820,panadura,1081.08,5250.96,1467.18
34276,20895,panadura,832.7,5147.6,1438.3
34277,38051,panadura,1536.86,7920.74,2246.18
34278,8541,panadura,1242.48,7144.26,1656.64
34279,36376,panadura,1500.46,8079.4,1962.14
34280,11521,panadura,642.72,3749.2,1017.64
34281,30067,panadura,1040.1,4576.44,1178.78
34282,299,panadura,1472.88,8223.58,2332.06
34283,29881,panadura,1430.78,7374.02,1760.96
34284,30523,panadura,718.12,3756.32,1049.56
34285,19048,panadura,1011.96,5565.78,1433.61
34286,40388,panadura,834.47,4364.92,1219.61
34287,21481,panadura,1612.65,7310.68,1827.67
34288,24468,panadura,1106.64,6363.18,1659.96
34289,300,panadura,1891.89,9604.98,2765.07
34290,16486,panadura,1098.4,7578.96,1977.12
34291,11852,panadura,1701.14,8262.68,1944.16
34292,19410,panadura,735.36,4044.48,1225.6
34293,26565,panadura,902.88,5417.28,1231.2
34294,10719,panadura,930.67,4724.94,1360.21
34295,10204,panadura,1220.4,8176.68,2318.76
34296,28793,panadura,2091.46,9859.74,2838.41
34297,30867,panadura,1400.1,7108.2,2046.3
34298,3140,panadura,900.72,5179.14,1125.9
34299,36477,panadura,796.6,3869.2,1081.1
34300,26148,panadura,663.84,3761.76,1051.08
34301,38303,panadura,2059.54,9709.26,2500.87
34302,26832,panadura,1189.02,5860.17,1273.95
34303,38435,panadura,1227.0,5398.8,1227.0
34304,20595,panadura,1948.96,9894.72,2398.72
34305,27492,panadura,1144.88,7077.44,1561.2
34306,33260,panadura,1640.28,9431.61,2733.8
34307,18865,panadura,623.04,3851.52,1076.16
34308,37295,panadura,1386.45,6192.81,1756.17
34309,40103,panadura,805.97,4762.55,1172.32
34310,35433,panadura,1049.86,5099.32,1349.82
34311,36867,panadura,1032.5,4867.5,1180.0
34312,34250,panadura,689.28,3848.48,861.6
34313,24753,panadura,1183.8,5287.64,1262.72
34314,19602,panadura,1761.63,8943.66,2439.18
34315,14213,panadura,938.28,4423.32,1005.3
34316,18721,panadura,1855.23,9561.57,2711.49
34317,2364,panadura,1767.24,9719.82,2798.13
34318,28749,panadura,1263.8,8467.46,2022.08
34319,8326,panadura,655.68,3770.16,874.24
34320,36872,panadura,1140.36,6271.98,1710.54
34321,32972,panadura,962.39,4960.01,1258.51
34322,37578,panadura,1308.6,6019.56,1395.84
34323,38879,panadura,2085.9,9734.2,2224.96
34324,28307,panadura,832.91,4292.69,961.05
34325,18505,panadura,1008.26,6416.2,1649.88
34326,5692,panadura,799.8,5358.66,1599.6
34327,7480,panadura,946.14,4730.7,1237.26
34328,31094,panadura,1432.86,7274.52,2094.18
34329,19353,panadura,1137.29,6823.74,1757.63
34330,17080,panadura,1668.1,8221.35,1906.4
34331,9711,panadura,1084.49,6605.53,1478.85
34332,34439,panadura,1210.88,7265.28,1871.36
34333,15620,panadura,1522.44,8880.9,2410.53
34334,36460,panadura,866.16,4980.42,1371.42
34335,36300,panadura,1306.8,7623.0,1960.2
34336,3003,panadura,1132.0,7584.4,1698.0
34337,22542,panadura,1557.6,8956.2,1947.0
34338,17905,panadura,818.61,4218.99,1196.43
34339,28652,panadura,853.93,5123.58,1319.71
34340,27674,panadura,1058.2,6637.8,1635.4
34341,10243,panadura,735.67,3961.3,1075.21
34342,10508,panadura,1684.65,7412.46,1909.27
34343,14197,panadura,1314.24,7447.36,1971.36
34344,26116,panadura,1377.24,7574.82,2065.86
34345,367,panadura,1212.5,8002.5,2182.5
34346,10062,panadura,619.85,3719.1,1070.65
34347,12886,panadura,783.77,4160.01,1024.93
34348,16968,panadura,899.47,4635.73,1176.23
34349,8284,panadura,791.12,4890.56,1150.72
34350,1066,panadura,1461.46,8768.76,2657.2
34351,17757,panadura,636.0,4388.4,1144.8
34352,10512,panadura,1623.38,9592.7,2804.02
34353,29630,panadura,1267.11,6725.43,1559.52
34354,25034,panadura,1385.3,9420.04,2216.48
34355,5772,panadura,663.65,3420.35,816.8
34356,37481,panadura,1413.9,9190.35,2686.41
34357,26085,panadura,1307.16,7516.17,1960.74
34358,40092,panadura,717.72,4126.89,1076.58
34359,12784,panadura,780.78,4826.64,1277.64
34360,7159,panadura,719.73,4514.67,1243.17
34361,24336,panadura,1284.84,6959.55,1820.19
34362,2082,panadura,1843.79,9786.27,2552.94
34363,778,panadura,875.5,6040.95,1400.8
34364,29625,panadura,1692.45,7785.27,1805.28
34365,37314,panadura,752.4,4200.9,1065.9
34366,11931,panadura,1054.9,5123.8,1507.0
34367,21209,panadura,1520.4,6993.84,1824.48
34368,32963,panadura,1324.32,7504.48,1986.48
34369,2473,panadura,884.52,4169.88,1010.88
34370,39800,panadura,1089.27,5530.14,1424.43
34371,37950,panadura,1945.32,10325.16,2693.52
34372,33144,panadura,851.34,4013.46,1094.58
34373,13947,panadura,1871.09,9643.31,2302.88
34374,27725,panadura,1355.64,8010.6,1971.84
34375,26351,panadura,984.24,5495.34,1230.3
34376,39335,panadura,1096.2,5167.8,1331.1
34377,4619,panadura,1218.0,8282.4,1948.8
34378,12615,panadura,560.78,3415.66,866.66
34379,29421,panadura,1381.05,6076.62,1657.26
34380,29967,panadura,1412.32,7387.52,1955.52
34381,7444,panadura,733.59,4334.85,1200.42
34382,24076,panadura,991.76,4887.96,1204.28
34383,21062,panadura,1686.6,9838.5,2389.35
34384,8672,panadura,1542.24,8996.4,2441.88
34385,1534,panadura,1255.93,6279.65,1449.15
34386,33555,panadura,1801.52,8621.56,2058.88
34387,6079,panadura,608.76,3500.37,862.41
34388,14686,panadura,1689.96,9294.78,2534.94
34389,9618,panadura,1187.5,7837.5,2375.0
34390,8148,panadura,1015.7,5005.95,1233.35
34391,2418,panadura,1381.66,6513.54,1480.35
34392,30746,panadura,1792.42,8578.01,2176.51
34393,39215,panadura,1511.95,9071.7,2199.2
34394,37541,panadura,1264.92,6851.65,2002.79
34395,17604,panadura,1224.16,5945.92,1748.8
34396,34387,panadura,1201.33,6376.29,1755.79
34397,13897,panadura,1168.31,7222.28,1805.57
34398,4683,panadura,872.52,5473.08,1348.44
34399,28342,panadura,756.98,3622.69,1027.33
34400,16640,panadura,732.6,4395.6,1198.8
34401,21579,panadura,1058.9,7200.52,2011.91
34402,33722,panadura,628.21,3883.48,856.65
34403,19556,panadura,1029.14,5072.19,1176.16
34404,21689,panadura,1734.46,8672.3,1982.24
34405,26134,panadura,553.85,3423.8,855.95
34406,3756,panadura,749.0,3745.0,856.0
34407,39662,panadura,1090.8,7417.44,1636.2
34408,21517,panadura,1473.12,8347.68,2086.92
34409,10340,panadura,1292.98,6862.74,1690.82
34410,12605,panadura,1438.2,9492.12,2588.76
34411,3537,panadura,1333.6,9068.48,2400.48
34412,20035,panadura,1497.6,7718.4,2073.6
34413,12110,panadura,1279.05,5627.82,1279.05
34414,2064,panadura,1492.04,8952.24,2034.6
34415,23594,panadura,978.25,5041.75,1128.75
34416,15107,panadura,1286.52,7504.7,2144.2
34417,39746,panadura,1502.15,7741.85,1964.35
34418,19999,panadura,1981.84,9484.52,2406.52
34419,26567,panadura,773.74,4783.12,1406.8
34420,1172,panadura,1293.38,8113.02,1881.28
34421,1661,panadura,1281.94,8041.26,1864.64
34422,19781,panadura,1622.39,10176.81,2359.84
34423,9393,panadura,1620.84,9184.76,2431.26
34424,40614,panadura,1181.95,6984.25,1826.65
34425,13562,panadura,1539.59,8053.24,2131.74
34426,28246,panadura,1590.96,7613.88,1704.6
34427,18715,panadura,877.24,4656.12,1282.12
34428,23235,panadura,771.81,4037.16,1187.4
34429,34678,panadura,1812.9,8339.34,2417.2
34430,36226,panadura,1116.83,5841.88,1288.65
34431,20868,panadura,1084.44,5964.42,1536.29
34432,15522,panadura,1019.72,5177.04,1411.92
34433,18000,panadura,1842.49,9637.64,2125.95
34434,10764,panadura,1661.25,7420.25,1661.25
34435,6190,panadura,904.54,4801.02,1182.86
34436,8244,panadura,2132.4,9240.4,2843.2
34437,4293,panadura,1386.45,7465.5,1813.05
34438,856,panadura,1617.6,9166.4,2696.0
34439,19377,panadura,1384.3,9551.67,2491.74
34440,34792,panadura,1452.62,7598.32,2234.8
34441,15229,panadura,654.72,4106.88,1130.88
34442,26819,panadura,664.7,4387.02,1129.99
34443,31264,panadura,1687.68,9563.52,2812.8
34444,26866,panadura,827.54,3901.26,1004.87
34445,34209,panadura,1281.6,6942.0,1922.4
34446,27930,panadura,828.19,5044.43,1505.8
34447,2044,panadura,1802.36,8754.32,2317.32
34448,13838,panadura,640.08,3467.1,1066.8
34449,21102,panadura,931.15,5756.2,1523.7
34450,3275,panadura,1466.36,7017.58,1780.58
34451,10306,panadura,1049.58,5172.93,1199.52
34452,16885,panadura,1115.85,5058.52,1339.02
34453,14971,panadura,1303.39,8175.81,2014.33
34454,24810,panadura,1722.9,7810.48,1722.9
34455,33605,panadura,1024.35,4575.43,1365.8
34456,5386,panadura,2027.85,8787.35,2568.61
34457,3713,panadura,1663.2,8078.4,2019.6
34458,30415,panadura,1260.09,6591.24,1938.6
34459,28188,panadura,1175.0,8107.5,1880.0
34460,4821,panadura,1059.4,6992.04,2012.86
34461,20280,panadura,693.22,4348.38,1071.34
34462,28512,panadura,905.55,4165.53,965.92
34463,6277,panadura,1716.15,7551.06,2288.2
34464,18237,panadura,1418.34,6889.08,1722.27
34465,21988,panadura,1693.8,9739.35,2258.4
34466,22435,panadura,1042.5,4656.5,1181.5
34467,18346,panadura,1391.91,7387.83,1606.05
34468,12450,panadura,776.62,4062.32,1135.06
34469,39528,panadura,795.72,4509.08,1127.27
34470,20457,panadura,900.38,4778.94,1246.68
34471,4800,panadura,1136.25,5075.25,1439.25
34472,17538,panadura,1311.05,6656.1,1916.15
34473,17473,panadura,1467.44,7788.72,1806.08
34474,20456,panadura,1155.96,6454.11,1733.94
34475,13050,panadura,840.62,5196.56,1528.4
34476,21037,panadura,1194.96,6250.56,1378.8
34477,10207,panadura,1947.53,10486.7,2396.96
34478,20316,panadura,1465.8,7014.9,1779.9
34479,8735,panadura,762.58,4047.54,1114.54
34480,34847,panadura,938.08,4834.72,1082.4
34481,7069,panadura,729.74,4378.44,1194.12
34482,22440,panadura,2077.88,9944.14,2819.98
34483,14890,panadura,1209.72,6653.46,1915.39
34484,21283,panadura,958.32,5662.8,1306.8
34485,37529,panadura,916.37,4934.3,1339.31
34486,534,panadura,1200.72,6603.96,1701.02
34487,925,panadura,1328.88,6549.48,1613.64
34488,30668,panadura,1297.8,6025.5,1483.2
34489,7704,panadura,1472.28,8465.61,2331.11
34490,34283,panadura,847.92,4734.22,1413.2
34491,6380,panadura,1347.92,6450.76,1540.48
34492,10490,panadura,1369.2,6024.48,1825.6
34493,13550,panadura,1679.86,8528.52,2584.4
34494,24419,panadura,1684.2,9403.45,2526.3
34495,18520,panadura,1442.14,7210.7,1957.19
34496,1484,panadura,1314.96,7451.44,1862.86
34497,6317,panadura,2051.7,9672.3,2491.35
34498,5107,panadura,746.98,3734.9,919.36
34499,3014,panadura,1357.85,7207.05,1566.75
34500,31944,panadura,776.02,3769.24,942.31
34501,2069,panadura,2828.35,2747.54,2666.73
34502,4697,panadura,3546.09,3546.09,3889.26
34503,10635,panadura,2372.37,2300.48,2372.37
34504,27552,panadura,3469.29,3679.55,3259.03
34505,21427,panadura,4512.55,4254.69,4125.76
34506,37643,panadura,3802.46,4047.78,3925.12
34507,37145,panadura,2979.57,3069.86,3069.86
34508,14012,panadura,1741.76,1687.33,1796.19
34509,36629,panadura,4092.33,3720.3,4092.33
34510,8121,panadura,3734.57,3975.51,3855.04
34511,517,panadura,2287.23,2356.54,2079.3
34512,39417,panadura,3858.32,3404.4,3858.32
34513,39666,panadura,4481.28,4341.24,4761.36
34514,4392,panadura,2151.52,2024.96,2151.52
34515,17468,panadura,1895.16,1783.68,1950.9
34516,37311,panadura,4596.37,4596.37,5041.18
34517,25450,panadura,2114.64,2114.64,2242.8
34518,31473,panadura,3394.9,3295.05,3195.2
34519,5531,panadura,1807.8,2048.84,1988.58
34520,8716,panadura,2927.64,3305.4,3305.4
34521,7083,panadura,1574.8,1574.8,1727.2
34522,2137,panadura,1864.96,2045.44,1985.28
34523,5069,panadura,2577.63,2499.52,2343.3
34524,22634,panadura,3167.34,2975.38,3167.34
34525,8633,panadura,3935.36,4181.32,4304.3
34526,21269,panadura,2783.58,2537.97,2701.71
34527,34869,panadura,2874.94,3060.42,3060.42
34528,15061,panadura,4453.66,4191.68,4453.66
34529,27777,panadura,4585.21,4437.3,5028.94
34530,6922,panadura,2790.38,2626.24,2708.31
34531,6713,panadura,4274.88,4408.47,4408.47
34532,25793,panadura,4218.79,4763.15,4763.15
34533,37035,panadura,1965.09,1901.7,2091.87
34534,36512,panadura,2880.48,2626.32,2711.04
34535,38279,panadura,1966.8,2163.48,2163.48
34536,12188,panadura,4184.07,4319.04,4454.01
34537,1156,panadura,3655.05,3655.05,3446.19
34538,18603,panadura,1967.0,1910.8,1686.0
34539,3561,panadura,3702.27,3814.46,3702.27
34540,29167,panadura,3791.3,3669.0,3791.3
34541,26924,panadura,5001.74,4854.63,4707.52
34542,28569,panadura,1911.14,1686.3,1686.3
34543,20399,panadura,4202.67,4473.81,4609.38
34544,14857,panadura,4619.93,5067.02,4619.93
34545,28711,panadura,4452.22,4739.46,4883.08
34546,26416,panadura,4786.56,5085.72,4636.98
34547,3252,panadura,3613.67,3497.1,3963.38
34548,36184,panadura,1636.8,1636.8,1584.0
34549,30961,panadura,4684.52,4408.96,4408.96
34550,35841,panadura,4521.04,4958.56,4958.56
34551,2683,panadura,2178.68,2319.24,2178.68
34552,3316,panadura,3641.92,3869.54,3983.35
34553,1067,panadura,1839.25,1839.25,1681.6
34554,11733,panadura,4174.52,4174.52,3928.96
34555,15146,panadura,4126.2,4676.36,4538.82
34556,36249,panadura,2353.56,2282.24,2424.88
34557,33700,panadura,1802.0,1696.0,1802.0
34558,11355,panadura,3067.4,2979.76,2716.84
34559,118,panadura,3041.6,2946.55,3136.65
34560,15897,panadura,2681.92,2849.54,2681.92
34561,20407,panadura,3590.4,3590.4,3372.8
34562,1932,panadura,2816.96,2816.96,2816.96
34563,35770,panadura,4216.8,3855.36,3614.4
34564,13066,panadura,5050.85,4473.61,4329.3
34565,25264,panadura,3021.6,3525.2,3223.04
34566,22158,panadura,2938.8,3330.64,3330.64
34567,24081,panadura,2069.43,2069.43,2132.14
34568,3737,panadura,3172.48,2974.2,3271.62
34569,4131,panadura,3940.5,4334.55,4334.55
34570,14880,panadura,2185.6,2117.3,2117.3
34571,9790,panadura,4244.22,4369.05,4119.39
34572,39242,panadura,4009.28,3891.36,4009.28
34573,11968,panadura,2001.92,2060.8,1825.28
34574,4873,panadura,3540.16,3761.42,3540.16
34575,2588,panadura,2671.36,2838.32,2838.32
34576,21762,panadura,4309.44,4309.44,4174.77
34577,8567,panadura,2737.02,2654.08,2737.02
34578,26594,panadura,1869.35,1815.94,1815.94
34579,23638,panadura,4097.28,4225.32,4481.4
34580,32626,panadura,3111.36,3403.05,3403.05
34581,7514,panadura,4098.0,4507.8,4507.8
34582,28610,panadura,3973.89,3845.7,3973.89
34583,30699,panadura,2658.8,2658.8,2424.2
34584,27443,panadura,2209.35,2008.5,2343.25
34585,3799,panadura,3895.32,3777.28,3541.2
34586,38432,panadura,2629.5,2717.15,2980.1
34587,2841,panadura,4245.12,4245.12,4377.78
34588,40053,panadura,3141.95,2872.64,3141.95
34589,22331,panadura,4073.88,4073.88,3714.42
34590,13394,panadura,3875.62,4000.64,4250.68
34591,2303,panadura,3911.36,3566.24,4026.4
34592,12570,panadura,2552.38,2477.31,2252.1
34593,5080,panadura,1881.6,2058.0,1940.4
34594,23336,panadura,2698.56,2698.56,2951.55
34595,22203,panadura,1989.9,2110.5,2110.5
34596,10041,panadura,2346.4,2078.24,2212.32
34597,7158,panadura,4496.64,4777.68,4356.12
34598,26503,panadura,2465.68,2538.2,2538.2
34599,15040,panadura,4117.08,3742.8,4366.6
34600,11548,panadura,4671.1,4404.18,4137.26
34601,1120,panadura,2608.48,2531.76,2608.48
34602,31831,panadura,4075.83,4199.34,3828.81
34603,38878,panadura,2142.41,2142.41,2142.41
34604,21550,panadura,2648.0,2648.0,2813.5
34605,26140,panadura,3056.4,3362.04,3056.4
34606,37273,panadura,4820.52,4678.74,4678.74
34607,38271,panadura,2466.24,2312.1,2620.38
34608,20431,panadura,2427.2,2275.5,2427.2
34609,18162,panadura,2308.6,2240.7,2172.8
34610,16699,panadura,2661.04,2575.2,2661.04
34611,37429,panadura,5168.8,5021.12,4430.4
34612,8740,panadura,3799.36,3918.09,3680.63
34613,38859,panadura,1912.02,1912.02,1796.14
34614,7745,panadura,3625.45,3742.4,3625.45
34615,24030,panadura,4304.19,4434.62,4434.62
34616,7368,panadura,3012.24,2920.96,3194.8
34617,5678,panadura,2743.46,2662.77,2582.08
34618,27761,panadura,1868.65,1815.26,1655.09
34619,35416,panadura,3658.2,4024.02,3902.08
34620,22916,panadura,3257.92,3257.92,3359.73
34621,17766,panadura,3685.2,4299.4,3930.88
34622,21172,panadura,2170.8,2532.6,2315.52
34623,25735,panadura,2300.48,2228.59,2372.37
34624,2006,panadura,4247.68,4380.42,4114.94
34625,9529,panadura,2106.14,2309.96,2242.02
34626,14910,panadura,2653.86,2653.86,2814.7
34627,25639,panadura,2812.6,2571.52,2812.6
34628,40121,panadura,2319.73,2469.39,2244.9
34629,16318,panadura,2122.5,2405.5,2405.5
34630,32309,panadura,2338.56,2411.64,2338.56
34631,10903,panadura,4195.52,4195.52,4457.74
34632,12388,panadura,3452.47,3563.84,3452.47
34633,35331,panadura,2670.4,2753.85,2670.4
34634,3753,panadura,4773.94,4493.12,4914.35
34635,31963,panadura,1739.4,1797.38,1913.34
34636,15037,panadura,3198.08,2998.2,3098.14
34637,7561,panadura,2984.99,2984.99,3177.57
34638,37476,panadura,4269.87,4528.65,4011.09
34639,33647,panadura,3481.92,3594.24,3818.88
34640,5789,panadura,4300.01,4438.72,4161.3
34641,7612,panadura,2809.28,2897.07,2984.86
34642,14115,panadura,3163.52,3361.24,3460.1
34643,15444,panadura,4203.91,4339.52,4475.13
34644,34743,panadura,2570.74,2268.3,2646.35
34645,17112,panadura,4265.3,4390.75,4014.4
34646,15130,panadura,4157.12,3897.3,4416.94
34647,28405,panadura,2304.96,2376.99,2376.99
34648,39096,panadura,3153.15,2962.05,2962.05
34649,23908,panadura,1867.25,1760.55,1707.2
34650,12804,panadura,3756.8,3756.8,3639.4
34651,19141,panadura,4456.32,4591.36,4591.36
34652,9667,panadura,3972.96,4357.44,4101.12
34653,40609,panadura,4028.48,4280.26,4028.48
34654,26878,panadura,1662.9,1773.76,1884.62
34655,16813,panadura,2625.0,2475.0,2400.0
34656,35755,panadura,3353.27,3461.44,3245.1
34657,20832,panadura,1820.94,1876.12,1710.58
34658,25099,panadura,2819.96,2654.08,2571.14
34659,28351,panadura,2281.2,2357.24,2433.28
34660,17839,panadura,2969.01,2879.04,3148.95
34661,34309,panadura,4972.16,4825.92,4825.92
34662,32853,panadura,1900.16,1959.54,1840.78
34663,16942,panadura,4009.28,4259.86,4134.57
34664,8693,panadura,3629.12,3629.12,3855.94
34665,11360,panadura,3193.41,3290.18,3290.18
34666,38662,panadura,5019.08,4576.22,5019.08
34667,8174,panadura,1943.37,2002.26,2002.26
34668,11372,panadura,3583.3,3583.3,3378.54
34669,24189,panadura,4540.47,4265.29,4678.06
34670,16954,panadura,1628.16,1679.04,1628.16
34671,37042,panadura,3248.85,3051.95,3248.85
34672,14328,panadura,3254.08,3355.77,3355.77
34673,18843,panadura,3112.9,2757.14,2935.02
34674,12455,panadura,1670.72,1670.72,1566.3
34675,5226,panadura,2908.36,2651.74,2908.36
34676,25993,panadura,2191.2,1992.0,1992.0
34677,26833,panadura,4674.32,4399.36,4261.88
34678,9945,panadura,1944.96,2005.74,1884.18
34679,23084,panadura,3460.38,3565.24,3460.38
34680,40650,panadura,2247.68,2107.2,2317.92
34681,23622,panadura,1770.12,1823.76,1877.4
34682,25,panadura,3793.47,3793.47,3915.84
34683,4039,panadura,2757.3,2363.4,2599.74
34684,25916,panadura,2841.6,2936.32,2936.32
34685,25679,panadura,3218.6,3218.6,2942.72
34686,6423,panadura,3630.08,3516.64,3743.52
34687,19571,panadura,3538.04,3433.98,3538.04
34688,28718,panadura,3542.99,3657.28,3885.86
34689,25778,panadura,4021.71,4021.71,4021.71
34690,2471,panadura,3915.12,3915.12,4033.76
34691,23852,panadura,3489.42,3489.42,3595.16
34692,38743,panadura,2460.92,2460.92,2243.78
34693,34944,panadura,3529.66,3529.66,3529.66
34694,2797,panadura,4564.75,4417.5,5006.5
34695,15624,panadura,3363.52,3678.85,3153.3
34696,35960,panadura,2306.88,2451.06,2162.7
34697,29784,panadura,2442.56,2518.89,2518.89
34698,40514,peliyagoda,821.44,564.74,3542.46
34699,19857,peliyagoda,1608.12,1072.08,5896.44
34700,33772,peliyagoda,1942.56,1329.12,6952.32
34701,39681,peliyagoda,1891.93,1224.19,7345.14
34702,23394,peliyagoda,2205.18,1592.63,8085.66
34703,8143,peliyagoda,2576.34,1574.43,9446.58
34704,14029,peliyagoda,1005.12,691.02,4208.94
34705,19906,peliyagoda,1525.65,1118.81,7017.99
34706,20235,peliyagoda,2501.54,1843.24,8821.22
34707,1657,peliyagoda,1776.88,935.2,6172.32
34708,19475,peliyagoda,1215.36,742.72,4523.84
34709,35632,peliyagoda,2006.4,1504.8,8652.6
34710,24449,peliyagoda,1639.0,1147.3,5490.65
34711,17344,peliyagoda,1303.4,960.4,4459.0
34712,24369,peliyagoda,2039.84,1657.37,8669.32
34713,8552,peliyagoda,2337.12,1558.08,8699.28
34714,39440,peliyagoda,2115.2,1586.4,7297.44
34715,12580,peliyagoda,980.16,735.12,4165.68
34716,15573,peliyagoda,1215.05,959.25,4348.6
34717,11990,peliyagoda,2566.71,1485.99,9186.12
34718,10113,peliyagoda,1492.64,1021.28,5342.08
34719,30320,peliyagoda,2052.2,1333.93,6772.26
34720,15509,peliyagoda,2266.51,1431.48,8350.3
34721,27303,peliyagoda,2463.35,1944.75,8945.85
34722,8206,peliyagoda,1465.56,1221.3,5455.14
34723,16067,peliyagoda,2675.34,1932.19,10106.84
34724,32498,peliyagoda,968.83,797.86,3818.33
34725,39108,peliyagoda,1130.88,706.8,4947.6
34726,5027,peliyagoda,2626.38,1750.92,10213.7
34727,13138,peliyagoda,1180.8,708.48,4014.72
34728,13986,peliyagoda,1990.2,1857.52,8624.2
34729,15575,peliyagoda,1853.82,1338.87,7209.3
34730,21085,peliyagoda,2649.06,1618.87,9713.22
34731,12429,peliyagoda,2557.59,1480.71,9153.48
34732,1113,peliyagoda,2148.0,1745.25,8860.5
34733,26614,peliyagoda,1492.8,1026.3,6251.1
34734,38783,peliyagoda,1501.12,1313.48,6473.58
34735,30889,peliyagoda,960.07,606.36,3486.57
34736,19549,peliyagoda,2111.4,1614.6,8197.2
34737,33915,peliyagoda,1392.0,1218.0,5916.0
34738,21440,peliyagoda,2026.4,1519.8,8738.85
34739,20981,peliyagoda,2790.72,1468.8,9694.08
34740,26806,peliyagoda,1039.68,547.2,3556.8
34741,33618,peliyagoda,2226.04,1640.24,7849.72
34742,39080,peliyagoda,2109.92,1714.31,8967.16
34743,12923,peliyagoda,1114.02,928.35,4270.41
34744,22557,peliyagoda,1294.89,837.87,5103.39
34745,21552,peliyagoda,1567.57,922.1,6454.7
34746,30634,peliyagoda,1581.0,1302.0,6045.0
34747,17085,peliyagoda,1648.44,1282.12,6044.28
34748,1241,peliyagoda,1586.5,1252.5,5594.5
34749,36800,peliyagoda,1350.88,844.3,5487.95
34750,31183,peliyagoda,2037.28,1782.62,8785.77
34751,19040,peliyagoda,2663.46,1923.61,9618.05
34752,35722,peliyagoda,1979.68,1855.95,8537.37
34753,25541,peliyagoda,1210.3,764.4,4140.5
34754,15787,peliyagoda,1549.62,1119.17,6026.3
34755,5857,peliyagoda,1632.96,1428.84,7042.14
34756,12525,peliyagoda,1033.74,689.16,3962.67
34757,22234,peliyagoda,969.68,570.4,3878.72
34758,19522,peliyagoda,1793.76,1457.43,7735.59
34759,8146,peliyagoda,1864.8,1139.6,7044.8
34760,6426,peliyagoda,1352.25,991.65,6040.05
34761,32659,peliyagoda,1070.1,1070.1,4779.78
34762,17735,peliyagoda,1862.57,1078.33,6568.01
34763,30275,peliyagoda,2038.08,1273.8,8661.84
34764,9129,peliyagoda,1321.38,734.1,4918.47
34765,19961,peliyagoda,1773.27,1356.03,7197.39
34766,15045,peliyagoda,1664.3,979.0,6461.4
34767,15883,peliyagoda,983.16,819.3,3550.3
34768,6617,peliyagoda,2155.65,1868.23,9772.28
34769,31915,peliyagoda,2541.78,1553.31,9461.07
34770,29061,peliyagoda,1807.66,1427.1,6374.38
34771,40030,peliyagoda,908.64,738.27,3918.51
34772,28888,peliyagoda,1812.88,1599.6,7358.16
34773,30462,peliyagoda,1512.9,1311.18,6757.62
34774,17470,peliyagoda,1560.24,953.48,5720.88
34775,19705,peliyagoda,2273.6,1364.16,7616.56
34776,8201,peliyagoda,2177.53,1537.08,8838.21
34777,5993,peliyagoda,978.69,618.12,3451.17
34778,20989,peliyagoda,2005.6,1253.5,8649.15
34779,14186,peliyagoda,1355.25,993.85,6234.15
34780,5805,peliyagoda,2074.85,1342.55,8299.4
34781,25796,peliyagoda,2190.06,1216.7,8273.56
34782,28515,peliyagoda,1334.0,1000.5,4535.6
34783,18498,peliyagoda,1679.41,972.29,5745.35
34784,12335,peliyagoda,2734.86,1871.22,9500.04
34785,6748,peliyagoda,1011.0,606.6,3538.5
34786,26257,peliyagoda,1878.91,1384.46,6526.74
34787,706,peliyagoda,962.37,735.93,3736.26
34788,16509,peliyagoda,2429.82,1754.87,8909.34
34789,39698,peliyagoda,2276.0,1849.25,9246.25
34790,37029,peliyagoda,1664.96,1144.66,6972.02
34791,11061,peliyagoda,1122.3,972.66,5162.58
